NAME          REFERENCE                TARGETS          MINPODS   MAXPODS   REPLICAS   AGE
drakkar-api   Deployment/drakkar-api   cpu: 1095%/70%   2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 529%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 511%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 521%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 516%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 529%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 494%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 515%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 494%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 547%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 487%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 514%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 543%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 463%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 557%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 506%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 525%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 480%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 514%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 545%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 433%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 482%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 511%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 491%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 535%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 506%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 436%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 101%/70%    2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 13%/70%     2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         5          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 2%/70%      2         5         2          27h
drakkar-api   Deployment/drakkar-api   cpu: 1%/70%      2         5         2          27h
